area_name,area_code,date,new_cases,total_cases
Brent,E09000005,2020-07-28,3,1789
Bromley,E09000006,2020-07-28,1,1539
Camden,E09000007,2020-07-28,1,715
Croydon,E09000008,2020-07-28,2,1891
Ealing,E09000009,2020-07-28,6,1615
Enfield,E09000010,2020-07-28,4,1221
Greenwich,E09000011,2020-07-28,0,978
Hackney and City of London,E09000012,2020-07-28,9,956
Hammersmith and Fulham,E09000013,2020-07-28,0,787
Haringey,E09000014,2020-07-28,2,797
Harrow,E09000015,2020-07-28,5,1306
Havering,E09000016,2020-07-28,4,990
Hillingdon,E09000017,2020-07-28,6,1150
Hounslow,E09000018,2020-07-28,3,1105
Islington,E09000019,2020-07-28,2,586
Kensington and Chelsea,E09000020,2020-07-28,3,595
Kingston upon Thames,E09000021,2020-07-28,0,752
Lambeth,E09000022,2020-07-28,9,1411
Lewisham,E09000023,2020-07-28,1,1244
Merton,E09000024,2020-07-28,0,958
Newham,E09000025,2020-07-28,2,1331
Redbridge,E09000026,2020-07-28,4,1164
Richmond upon Thames,E09000027,2020-07-28,1,552
Southwark,E09000028,2020-07-28,4,1485
Sutton,E09000029,2020-07-28,2,1034
Tower Hamlets,E09000030,2020-07-28,5,879
Waltham Forest,E09000031,2020-07-28,2,1051
Wandsworth,E09000032,2020-07-28,4,1212
Westminster,E09000033,2020-07-28,1,817
Barking and Dagenham,E09000002,2020-07-29,9,760
Barnet,E09000003,2020-07-29,5,1676
Bexley,E09000004,2020-07-29,2,1110
Brent,E09000005,2020-07-29,3,1792
Bromley,E09000006,2020-07-29,3,1542
Camden,E09000007,2020-07-29,1,716
Croydon,E09000008,2020-07-29,3,1894
Ealing,E09000009,2020-07-29,3,1618
Enfield,E09000010,2020-07-29,3,1224
Greenwich,E09000011,2020-07-29,0,978
Hackney and City of London,E09000012,2020-07-29,15,971
Hammersmith and Fulham,E09000013,2020-07-29,1,788
Haringey,E09000014,2020-07-29,4,801
Harrow,E09000015,2020-07-29,2,1308
Havering,E09000016,2020-07-29,3,993
Hillingdon,E09000017,2020-07-29,1,1151
Hounslow,E09000018,2020-07-29,3,1108
Islington,E09000019,2020-07-29,1,587
Kensington and Chelsea,E09000020,2020-07-29,2,597
Kingston upon Thames,E09000021,2020-07-29,0,752
Lambeth,E09000022,2020-07-29,1,1412
Lewisham,E09000023,2020-07-29,4,1248
Merton,E09000024,2020-07-29,2,960
Newham,E09000025,2020-07-29,5,1336
Redbridge,E09000026,2020-07-29,4,1168
Richmond upon Thames,E09000027,2020-07-29,2,554
Southwark,E09000028,2020-07-29,3,1488
Sutton,E09000029,2020-07-29,1,1035
Tower Hamlets,E09000030,2020-07-29,5,884
Waltham Forest,E09000031,2020-07-29,0,1051
Wandsworth,E09000032,2020-07-29,2,1214
Westminster,E09000033,2020-07-29,7,824
Barking and Dagenham,E09000002,2020-07-30,4,764
Barnet,E09000003,2020-07-30,9,1685
Bexley,E09000004,2020-07-30,1,1111
Brent,E09000005,2020-07-30,4,1796
Bromley,E09000006,2020-07-30,2,1544
Camden,E09000007,2020-07-30,1,717
Croydon,E09000008,2020-07-30,2,1896
Ealing,E09000009,2020-07-30,2,1620
Enfield,E09000010,2020-07-30,7,1231
Greenwich,E09000011,2020-07-30,6,984
Hackney and City of London,E09000012,2020-07-30,8,979
Hammersmith and Fulham,E09000013,2020-07-30,3,791
Haringey,E09000014,2020-07-30,4,805
Harrow,E09000015,2020-07-30,2,1310
Havering,E09000016,2020-07-30,5,998
Hillingdon,E09000017,2020-07-30,3,1154
Hounslow,E09000018,2020-07-30,1,1109
Islington,E09000019,2020-07-30,1,588
Kensington and Chelsea,E09000020,2020-07-30,0,597
Kingston upon Thames,E09000021,2020-07-30,2,754
Lambeth,E09000022,2020-07-30,8,1420
Lewisham,E09000023,2020-07-30,3,1251
Merton,E09000024,2020-07-30,1,961
Newham,E09000025,2020-07-30,0,1336
Redbridge,E09000026,2020-07-30,5,1173
Richmond upon Thames,E09000027,2020-07-30,2,556
Southwark,E09000028,2020-07-30,1,1489
Sutton,E09000029,2020-07-30,0,1035
Tower Hamlets,E09000030,2020-07-30,3,887
Waltham Forest,E09000031,2020-07-30,2,1053
Wandsworth,E09000032,2020-07-30,7,1221
Westminster,E09000033,2020-07-30,3,827
Barking and Dagenham,E09000002,2020-07-31,1,765
Barnet,E09000003,2020-07-31,3,1688
Bexley,E09000004,2020-07-31,1,1112
Brent,E09000005,2020-07-31,3,1799
Bromley,E09000006,2020-07-31,2,1546
Camden,E09000007,2020-07-31,2,719
Croydon,E09000008,2020-07-31,0,1896
Ealing,E09000009,2020-07-31,3,1623
Enfield,E09000010,2020-07-31,2,1233
Greenwich,E09000011,2020-07-31,1,985
Hackney and City of London,E09000012,2020-07-31,4,983
Hammersmith and Fulham,E09000013,2020-07-31,3,794
Haringey,E09000014,2020-07-31,1,806
Harrow,E09000015,2020-07-31,3,1313
Havering,E09000016,2020-07-31,2,1000
Hillingdon,E09000017,2020-07-31,1,1155
Hounslow,E09000018,2020-07-31,6,1115
Islington,E09000019,2020-07-31,2,590
Kensington and Chelsea,E09000020,2020-07-31,3,600
Kingston upon Thames,E09000021,2020-07-31,0,754
Lambeth,E09000022,2020-07-31,3,1423
Lewisham,E09000023,2020-07-31,3,1254
Merton,E09000024,2020-07-31,4,965
Newham,E09000025,2020-07-31,1,1337
Redbridge,E09000026,2020-07-31,3,1176
Richmond upon Thames,E09000027,2020-07-31,1,557
Southwark,E09000028,2020-07-31,0,1489
Sutton,E09000029,2020-07-31,2,1037
Tower Hamlets,E09000030,2020-07-31,3,890
Waltham Forest,E09000031,2020-07-31,1,1054
Wandsworth,E09000032,2020-07-31,6,1227
Westminster,E09000033,2020-07-31,3,830
Barking and Dagenham,E09000002,2020-08-01,2,767
Barnet,E09000003,2020-08-01,4,1692
Bexley,E09000004,2020-08-01,0,1112
Brent,E09000005,2020-08-01,1,1800
Bromley,E09000006,2020-08-01,0,1546
Camden,E09000007,2020-08-01,1,720
Croydon,E09000008,2020-08-01,0,1896
Ealing,E09000009,2020-08-01,5,1628
Enfield,E09000010,2020-08-01,2,1235
Greenwich,E09000011,2020-08-01,1,986
Hackney and City of London,E09000012,2020-08-01,1,984
Hammersmith and Fulham,E09000013,2020-08-01,4,798
Haringey,E09000014,2020-08-01,4,810
Harrow,E09000015,2020-08-01,1,1314
Havering,E09000016,2020-08-01,3,1003
Hillingdon,E09000017,2020-08-01,3,1158
Hounslow,E09000018,2020-08-01,4,1119
Islington,E09000019,2020-08-01,2,592
Kensington and Chelsea,E09000020,2020-08-01,1,601
Kingston upon Thames,E09000021,2020-08-01,1,755
Lambeth,E09000022,2020-08-01,0,1423
Lewisham,E09000023,2020-08-01,1,1255
Merton,E09000024,2020-08-01,0,965
Newham,E09000025,2020-08-01,3,1340
Redbridge,E09000026,2020-08-01,1,1177
Richmond upon Thames,E09000027,2020-08-01,1,558
Southwark,E09000028,2020-08-01,2,1491
Sutton,E09000029,2020-08-01,0,1037
Tower Hamlets,E09000030,2020-08-01,6,896
Waltham Forest,E09000031,2020-08-01,1,1055
Wandsworth,E09000032,2020-08-01,2,1229
Westminster,E09000033,2020-08-01,1,831
Barking and Dagenham,E09000002,2020-08-02,2,769
Barnet,E09000003,2020-08-02,7,1699
Bexley,E09000004,2020-08-02,0,1112
Brent,E09000005,2020-08-02,1,1801
Bromley,E09000006,2020-08-02,1,1547
Camden,E09000007,2020-08-02,0,720
Croydon,E09000008,2020-08-02,0,1896
Ealing,E09000009,2020-08-02,7,1635
Enfield,E09000010,2020-08-02,3,1238
Greenwich,E09000011,2020-08-02,2,988
Hackney and City of London,E09000012,2020-08-02,6,990
Hammersmith and Fulham,E09000013,2020-08-02,0,798
Haringey,E09000014,2020-08-02,2,812
Harrow,E09000015,2020-08-02,2,1316
Havering,E09000016,2020-08-02,1,1004
Hillingdon,E09000017,2020-08-02,1,1159
Hounslow,E09000018,2020-08-02,9,1128
Islington,E09000019,2020-08-02,0,592
Kensington and Chelsea,E09000020,2020-08-02,1,602
Kingston upon Thames,E09000021,2020-08-02,0,755
Lambeth,E09000022,2020-08-02,10,1433
Lewisham,E09000023,2020-08-02,0,1255
Merton,E09000024,2020-08-02,2,967
Newham,E09000025,2020-08-02,1,1341
Redbridge,E09000026,2020-08-02,6,1183
Richmond upon Thames,E09000027,2020-08-02,0,558
Southwark,E09000028,2020-08-02,2,1493
Sutton,E09000029,2020-08-02,0,1037
Tower Hamlets,E09000030,2020-08-02,1,897
Waltham Forest,E09000031,2020-08-02,1,1056
Wandsworth,E09000032,2020-08-02,4,1233
Westminster,E09000033,2020-08-02,3,834
Barking and Dagenham,E09000002,2020-08-03,1,770
Barnet,E09000003,2020-08-03,2,1701
Bexley,E09000004,2020-08-03,0,1112
Brent,E09000005,2020-08-03,0,1801
Bromley,E09000006,2020-08-03,1,1548
Camden,E09000007,2020-08-03,1,721
Croydon,E09000008,2020-08-03,4,1900
Ealing,E09000009,2020-08-03,7,1642
Enfield,E09000010,2020-08-03,3,1241
Greenwich,E09000011,2020-08-03,1,989
Hackney and City of London,E09000012,2020-08-03,6,996
Hammersmith and Fulham,E09000013,2020-08-03,1,799
Haringey,E09000014,2020-08-03,2,814
Harrow,E09000015,2020-08-03,0,1316
Havering,E09000016,2020-08-03,4,1008
Hillingdon,E09000017,2020-08-03,3,1162
Hounslow,E09000018,2020-08-03,10,1138
Islington,E09000019,2020-08-03,2,594
Kensington and Chelsea,E09000020,2020-08-03,1,603
Kingston upon Thames,E09000021,2020-08-03,2,757
Lambeth,E09000022,2020-08-03,11,1444
Lewisham,E09000023,2020-08-03,1,1256
Merton,E09000024,2020-08-03,2,969
Newham,E09000025,2020-08-03,1,1342
Redbridge,E09000026,2020-08-03,1,1184
Richmond upon Thames,E09000027,2020-08-03,1,559
Southwark,E09000028,2020-08-03,1,1494
Sutton,E09000029,2020-08-03,2,1039
Tower Hamlets,E09000030,2020-08-03,1,898
Waltham Forest,E09000031,2020-08-03,4,1060
Wandsworth,E09000032,2020-08-03,9,1242
Westminster,E09000033,2020-08-03,3,837
Barking and Dagenham,E09000002,2020-08-04,2,772
Barnet,E09000003,2020-08-04,2,1703
Bexley,E09000004,2020-08-04,0,1112
Brent,E09000005,2020-08-04,1,1802
Bromley,E09000006,2020-08-04,2,1550
Camden,E09000007,2020-08-04,2,723
Croydon,E09000008,2020-08-04,3,1903
Ealing,E09000009,2020-08-04,4,1646
Enfield,E09000010,2020-08-04,2,1243
Greenwich,E09000011,2020-08-04,2,991
Hackney and City of London,E09000012,2020-08-04,13,1009
Hammersmith and Fulham,E09000013,2020-08-04,4,803
Haringey,E09000014,2020-08-04,0,814
Harrow,E09000015,2020-08-04,4,1320
Havering,E09000016,2020-08-04,6,1014
Hillingdon,E09000017,2020-08-04,4,1166
Hounslow,E09000018,2020-08-04,5,1143
Islington,E09000019,2020-08-04,2,596
Kensington and Chelsea,E09000020,2020-08-04,1,604
Kingston upon Thames,E09000021,2020-08-04,2,759
Lambeth,E09000022,2020-08-04,3,1447
Lewisham,E09000023,2020-08-04,1,1257
Merton,E09000024,2020-08-04,2,971
Newham,E09000025,2020-08-04,8,1350
Redbridge,E09000026,2020-08-04,5,1189
Richmond upon Thames,E09000027,2020-08-04,2,561
Southwark,E09000028,2020-08-04,4,1498
Sutton,E09000029,2020-08-04,2,1041
Tower Hamlets,E09000030,2020-08-04,4,902
Waltham Forest,E09000031,2020-08-04,3,1063
Wandsworth,E09000032,2020-08-04,5,1247
Westminster,E09000033,2020-08-04,4,841
Barking and Dagenham,E09000002,2020-08-05,6,778
Barnet,E09000003,2020-08-05,4,1707
Bexley,E09000004,2020-08-05,2,1114
Brent,E09000005,2020-08-05,4,1806
Bromley,E09000006,2020-08-05,6,1556
Camden,E09000007,2020-08-05,3,726
Croydon,E09000008,2020-08-05,1,1904
Ealing,E09000009,2020-08-05,10,1656
Enfield,E09000010,2020-08-05,2,1245
Greenwich,E09000011,2020-08-05,5,996
Hackney and City of London,E09000012,2020-08-05,5,1014
Hammersmith and Fulham,E09000013,2020-08-05,4,807
Haringey,E09000014,2020-08-05,2,816
Harrow,E09000015,2020-08-05,2,1322
Havering,E09000016,2020-08-05,1,1015
Hillingdon,E09000017,2020-08-05,5,1171
Hounslow,E09000018,2020-08-05,2,1145
Islington,E09000019,2020-08-05,2,598
Kensington and Chelsea,E09000020,2020-08-05,1,605
Kingston upon Thames,E09000021,2020-08-05,3,762
Lambeth,E09000022,2020-08-05,5,1452
Lewisham,E09000023,2020-08-05,4,1261
Merton,E09000024,2020-08-05,2,973
Newham,E09000025,2020-08-05,2,1352
Redbridge,E09000026,2020-08-05,3,1192
Richmond upon Thames,E09000027,2020-08-05,2,563
Southwark,E09000028,2020-08-05,2,1500
Sutton,E09000029,2020-08-05,0,1041
Tower Hamlets,E09000030,2020-08-05,2,904
Waltham Forest,E09000031,2020-08-05,4,1067
Wandsworth,E09000032,2020-08-05,8,1255
Westminster,E09000033,2020-08-05,7,848
Barking and Dagenham,E09000002,2020-08-06,1,779
Barnet,E09000003,2020-08-06,5,1712
Bexley,E09000004,2020-08-06,2,1116
Brent,E09000005,2020-08-06,5,1811
Bromley,E09000006,2020-08-06,1,1557
Camden,E09000007,2020-08-06,5,731
Croydon,E09000008,2020-08-06,0,1904
Ealing,E09000009,2020-08-06,3,1659
Enfield,E09000010,2020-08-06,4,1249
Greenwich,E09000011,2020-08-06,3,999
Hackney and City of London,E09000012,2020-08-06,2,1016
Hammersmith and Fulham,E09000013,2020-08-06,3,810
Haringey,E09000014,2020-08-06,3,819
Harrow,E09000015,2020-08-06,2,1324
Havering,E09000016,2020-08-06,1,1016
Hillingdon,E09000017,2020-08-06,5,1176
Hounslow,E09000018,2020-08-06,8,1153
Islington,E09000019,2020-08-06,5,603
Kensington and Chelsea,E09000020,2020-08-06,3,608
Kingston upon Thames,E09000021,2020-08-06,1,763
Lambeth,E09000022,2020-08-06,3,1455
Lewisham,E09000023,2020-08-06,4,1265
Merton,E09000024,2020-08-06,1,974
Newham,E09000025,2020-08-06,11,1363
Redbridge,E09000026,2020-08-06,1,1193
Richmond upon Thames,E09000027,2020-08-06,2,565
Southwark,E09000028,2020-08-06,2,1502
Sutton,E09000029,2020-08-06,1,1042
Tower Hamlets,E09000030,2020-08-06,4,908
Waltham Forest,E09000031,2020-08-06,6,1073
Wandsworth,E09000032,2020-08-06,3,1258
Westminster,E09000033,2020-08-06,6,854
Barking and Dagenham,E09000002,2020-08-07,1,780
Barnet,E09000003,2020-08-07,9,1721
Bexley,E09000004,2020-08-07,2,1118
Brent,E09000005,2020-08-07,5,1816
Bromley,E09000006,2020-08-07,5,1562
Camden,E09000007,2020-08-07,1,732
Croydon,E09000008,2020-08-07,5,1909
Ealing,E09000009,2020-08-07,7,1666
Enfield,E09000010,2020-08-07,2,1251
Greenwich,E09000011,2020-08-07,0,999
Hackney and City of London,E09000012,2020-08-07,6,1022
Hammersmith and Fulham,E09000013,2020-08-07,7,817
Haringey,E09000014,2020-08-07,4,823
Harrow,E09000015,2020-08-07,7,1331
Havering,E09000016,2020-08-07,2,1018
Hillingdon,E09000017,2020-08-07,4,1180
Hounslow,E09000018,2020-08-07,3,1156
Islington,E09000019,2020-08-07,3,606
Kensington and Chelsea,E09000020,2020-08-07,0,608
Kingston upon Thames,E09000021,2020-08-07,1,764
Lambeth,E09000022,2020-08-07,1,1456
Lewisham,E09000023,2020-08-07,7,1272
Merton,E09000024,2020-08-07,2,976
Newham,E09000025,2020-08-07,2,1365
Redbridge,E09000026,2020-08-07,14,1207
Richmond upon Thames,E09000027,2020-08-07,1,566
Southwark,E09000028,2020-08-07,5,1507
Sutton,E09000029,2020-08-07,1,1043
Tower Hamlets,E09000030,2020-08-07,4,912
Waltham Forest,E09000031,2020-08-07,2,1075
Wandsworth,E09000032,2020-08-07,1,1259
Westminster,E09000033,2020-08-07,5,859
Barking and Dagenham,E09000002,2020-08-08,3,783
Barnet,E09000003,2020-08-08,2,1723
Bexley,E09000004,2020-08-08,1,1119
Brent,E09000005,2020-08-08,3,1819
Bromley,E09000006,2020-08-08,0,1562
Camden,E09000007,2020-08-08,2,734
Croydon,E09000008,2020-08-08,2,1911
Ealing,E09000009,2020-08-08,2,1668
Enfield,E09000010,2020-08-08,1,1252
Greenwich,E09000011,2020-08-08,0,999
Hackney and City of London,E09000012,2020-08-08,0,1022
Hammersmith and Fulham,E09000013,2020-08-08,3,820
Haringey,E09000014,2020-08-08,1,824
Harrow,E09000015,2020-08-08,0,1331
Havering,E09000016,2020-08-08,1,1019
Hillingdon,E09000017,2020-08-08,2,1182
Hounslow,E09000018,2020-08-08,4,1160
Islington,E09000019,2020-08-08,0,606
Kensington and Chelsea,E09000020,2020-08-08,3,611
Kingston upon Thames,E09000021,2020-08-08,3,767
Lambeth,E09000022,2020-08-08,1,1457
Lewisham,E09000023,2020-08-08,0,1272
Merton,E09000024,2020-08-08,0,976
Newham,E09000025,2020-08-08,4,1369
Redbridge,E09000026,2020-08-08,7,1214
Richmond upon Thames,E09000027,2020-08-08,3,569
Southwark,E09000028,2020-08-08,4,1511
Sutton,E09000029,2020-08-08,0,1043
Tower Hamlets,E09000030,2020-08-08,0,912
Waltham Forest,E09000031,2020-08-08,0,1075
Wandsworth,E09000032,2020-08-08,1,1260
Westminster,E09000033,2020-08-08,2,861
Barking and Dagenham,E09000002,2020-08-09,1,784
Barnet,E09000003,2020-08-09,2,1725
Bexley,E09000004,2020-08-09,2,1121
Brent,E09000005,2020-08-09,1,1820
Bromley,E09000006,2020-08-09,1,1563
Camden,E09000007,2020-08-09,3,737
Croydon,E09000008,2020-08-09,1,1912
Ealing,E09000009,2020-08-09,5,1673
Enfield,E09000010,2020-08-09,6,1258
Greenwich,E09000011,2020-08-09,1,1000
Hackney and City of London,E09000012,2020-08-09,4,1026
Hammersmith and Fulham,E09000013,2020-08-09,0,820
Haringey,E09000014,2020-08-09,2,826
Harrow,E09000015,2020-08-09,0,1331
Havering,E09000016,2020-08-09,1,1020
Hillingdon,E09000017,2020-08-09,4,1186
Hounslow,E09000018,2020-08-09,5,1165
Islington,E09000019,2020-08-09,0,606
Kensington and Chelsea,E09000020,2020-08-09,4,615
Kingston upon Thames,E09000021,2020-08-09,3,770
Lambeth,E09000022,2020-08-09,2,1459
Lewisham,E09000023,2020-08-09,1,1273
Merton,E09000024,2020-08-09,0,976
Newham,E09000025,2020-08-09,2,1371
Redbridge,E09000026,2020-08-09,6,1220
Richmond upon Thames,E09000027,2020-08-09,1,570
Southwark,E09000028,2020-08-09,2,1513
Sutton,E09000029,2020-08-09,0,1043
Tower Hamlets,E09000030,2020-08-09,1,913
Waltham Forest,E09000031,2020-08-09,0,1075
Wandsworth,E09000032,2020-08-09,3,1263
Westminster,E09000033,2020-08-09,3,864
Barking and Dagenham,E09000002,2020-08-10,4,788
Barnet,E09000003,2020-08-10,10,1735
Bexley,E09000004,2020-08-10,2,1123
Brent,E09000005,2020-08-10,7,1827
Bromley,E09000006,2020-08-10,5,1568
Camden,E09000007,2020-08-10,4,741
Croydon,E09000008,2020-08-10,4,1916
Ealing,E09000009,2020-08-10,6,1679
Enfield,E09000010,2020-08-10,2,1260
Greenwich,E09000011,2020-08-10,2,1002
Hackney and City of London,E09000012,2020-08-10,6,1032
Hammersmith and Fulham,E09000013,2020-08-10,4,824
Haringey,E09000014,2020-08-10,3,829
Harrow,E09000015,2020-08-10,5,1336
Havering,E09000016,2020-08-10,2,1022
Hillingdon,E09000017,2020-08-10,11,1197
Hounslow,E09000018,2020-08-10,8,1173
Islington,E09000019,2020-08-10,1,607
Kensington and Chelsea,E09000020,2020-08-10,4,619
Kingston upon Thames,E09000021,2020-08-10,3,773
Lambeth,E09000022,2020-08-10,4,1463
Lewisham,E09000023,2020-08-10,2,1275
Merton,E09000024,2020-08-10,2,978
Newham,E09000025,2020-08-10,5,1376
Redbridge,E09000026,2020-08-10,4,1224
Richmond upon Thames,E09000027,2020-08-10,3,573
Southwark,E09000028,2020-08-10,8,1521
Sutton,E09000029,2020-08-10,2,1045
Tower Hamlets,E09000030,2020-08-10,1,914
Waltham Forest,E09000031,2020-08-10,7,1082
Wandsworth,E09000032,2020-08-10,8,1271
Westminster,E09000033,2020-08-10,5,869
Barking and Dagenham,E09000002,2020-08-11,4,792
Barnet,E09000003,2020-08-11,4,1739
Bexley,E09000004,2020-08-11,2,1125
Brent,E09000005,2020-08-11,7,1834
Bromley,E09000006,2020-08-11,8,1576
Camden,E09000007,2020-08-11,5,746
Croydon,E09000008,2020-08-11,2,1918
Ealing,E09000009,2020-08-11,4,1683
Enfield,E09000010,2020-08-11,6,1266
Greenwich,E09000011,2020-08-11,3,1005
Hackney and City of London,E09000012,2020-08-11,11,1043
Hammersmith and Fulham,E09000013,2020-08-11,3,827
Haringey,E09000014,2020-08-11,5,834
Harrow,E09000015,2020-08-11,3,1339
Havering,E09000016,2020-08-11,4,1026
Hillingdon,E09000017,2020-08-11,6,1203
Hounslow,E09000018,2020-08-11,16,1189
Islington,E09000019,2020-08-11,3,610
Kensington and Chelsea,E09000020,2020-08-11,3,622
Kingston upon Thames,E09000021,2020-08-11,4,777
Lambeth,E09000022,2020-08-11,3,1466
Lewisham,E09000023,2020-08-11,3,1278
Merton,E09000024,2020-08-11,2,980
Newham,E09000025,2020-08-11,3,1379
Redbridge,E09000026,2020-08-11,4,1228
Richmond upon Thames,E09000027,2020-08-11,5,578
Southwark,E09000028,2020-08-11,0,1521
Sutton,E09000029,2020-08-11,1,1046
Tower Hamlets,E09000030,2020-08-11,4,918
Waltham Forest,E09000031,2020-08-11,11,1093
Wandsworth,E09000032,2020-08-11,4,1275
Westminster,E09000033,2020-08-11,5,874
Barking and Dagenham,E09000002,2020-08-12,7,799
Barnet,E09000003,2020-08-12,8,1747
Bexley,E09000004,2020-08-12,3,1128
Brent,E09000005,2020-08-12,10,1844
Bromley,E09000006,2020-08-12,5,1581
Camden,E09000007,2020-08-12,3,749
Croydon,E09000008,2020-08-12,5,1923
Ealing,E09000009,2020-08-12,4,1687
Enfield,E09000010,2020-08-12,2,1268
Greenwich,E09000011,2020-08-12,6,1011
Hackney and City of London,E09000012,2020-08-12,1,1044
Hammersmith and Fulham,E09000013,2020-08-12,5,832
Haringey,E09000014,2020-08-12,5,839
Harrow,E09000015,2020-08-12,4,1343
Havering,E09000016,2020-08-12,2,1028
Hillingdon,E09000017,2020-08-12,9,1212
Hounslow,E09000018,2020-08-12,6,1195
Islington,E09000019,2020-08-12,2,612
Kensington and Chelsea,E09000020,2020-08-12,5,627
Kingston upon Thames,E09000021,2020-08-12,4,781
Lambeth,E09000022,2020-08-12,5,1471
Lewisham,E09000023,2020-08-12,4,1282
Merton,E09000024,2020-08-12,8,988
Newham,E09000025,2020-08-12,6,1385
Redbridge,E09000026,2020-08-12,6,1234
Richmond upon Thames,E09000027,2020-08-12,11,589
Southwark,E09000028,2020-08-12,3,1524
Sutton,E09000029,2020-08-12,1,1047
Tower Hamlets,E09000030,2020-08-12,6,924
Waltham Forest,E09000031,2020-08-12,5,1098
Wandsworth,E09000032,2020-08-12,8,1283
Westminster,E09000033,2020-08-12,2,876
Barking and Dagenham,E09000002,2020-08-13,10,809
Barnet,E09000003,2020-08-13,6,1753
Bexley,E09000004,2020-08-13,3,1131
Brent,E09000005,2020-08-13,3,1847
Bromley,E09000006,2020-08-13,1,1582
Camden,E09000007,2020-08-13,3,752
Croydon,E09000008,2020-08-13,2,1925
Ealing,E09000009,2020-08-13,6,1693
Enfield,E09000010,2020-08-13,1,1269
Greenwich,E09000011,2020-08-13,1,1012
Hackney and City of London,E09000012,2020-08-13,6,1050
Hammersmith and Fulham,E09000013,2020-08-13,5,837
Haringey,E09000014,2020-08-13,5,844
Harrow,E09000015,2020-08-13,5,1348
Havering,E09000016,2020-08-13,1,1029
Hillingdon,E09000017,2020-08-13,3,1215
Hounslow,E09000018,2020-08-13,5,1200
Islington,E09000019,2020-08-13,0,612
Kensington and Chelsea,E09000020,2020-08-13,5,632
Kingston upon Thames,E09000021,2020-08-13,4,785
Lambeth,E09000022,2020-08-13,6,1477
Lewisham,E09000023,2020-08-13,3,1285
Merton,E09000024,2020-08-13,6,994
Newham,E09000025,2020-08-13,10,1395
Redbridge,E09000026,2020-08-13,2,1236
Richmond upon Thames,E09000027,2020-08-13,6,595
Southwark,E09000028,2020-08-13,5,1529
Sutton,E09000029,2020-08-13,1,1048
Tower Hamlets,E09000030,2020-08-13,3,927
Waltham Forest,E09000031,2020-08-13,4,1102
